benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=339|rare=0,PHASE1/PHASE2,339,,0,phase_indication_rare,2,373.0,703.0,1033.0,1231.0,True,2,7.25,11.5,15.75,18.3,True,2,27.79,41.24,54.7,62.77,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=340|rare=0,PHASE1/PHASE2,340,,0,phase_indication_rare,1,202.0,202.0,202.0,202.0,True,1,1.0,1.0,1.0,1.0,True,1,202.0,202.0,202.0,202.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=341|rare=0,PHASE1/PHASE2,341,,0,phase_indication_rare,1,281.0,281.0,281.0,281.0,True,1,1.0,1.0,1.0,1.0,True,1,281.0,281.0,281.0,281.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=342|rare=0,PHASE1/PHASE2,342,,0,phase_indication_rare,1,522.0,522.0,522.0,522.0,True,1,1.0,1.0,1.0,1.0,True,1,522.0,522.0,522.0,522.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=345|rare=0,PHASE1/PHASE2,345,,0,phase_indication_rare,3,99.5,163.0,250.0,302.2,True,3,1.0,1.0,3.0,4.2,True,3,34.3,36.0,186.5,276.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=359|rare=0,PHASE1/PHASE2,359,,0,phase_indication_rare,2,65.75,98.5,131.25,150.9,True,2,1.0,1.0,1.0,1.0,True,2,65.75,98.5,131.25,150.9,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=365|rare=1,PHASE1/PHASE2,365,,1,phase_indication_rare,1,96.0,96.0,96.0,96.0,True,1,9.0,9.0,9.0,9.0,True,1,10.67,10.67,10.67,10.67,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=366|rare=0,PHASE1/PHASE2,366,,0,phase_indication_rare,1,230.0,230.0,230.0,230.0,True,1,1.0,1.0,1.0,1.0,True,1,230.0,230.0,230.0,230.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=393|rare=0,PHASE1/PHASE2,393,,0,phase_indication_rare,8,58.5,154.0,400.0,654.7,True,8,3.25,7.0,23.0,25.1,True,8,14.9,18.63,28.59,51.56,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=400|rare=0,PHASE1/PHASE2,400,,0,phase_indication_rare,4,32.75,40.5,54.75,66.9,True,3,5.0,9.0,12.0,13.8,True,3,3.77,5.33,18.67,26.67,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=408|rare=0,PHASE1/PHASE2,408,,0,phase_indication_rare,25,27.0,60.0,351.0,824.4,True,22,1.0,2.5,11.0,24.5,True,22,11.62,29.04,60.0,191.68,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=408|rare=1,PHASE1/PHASE2,408,,1,phase_indication_rare,2,38.25,68.5,98.75,116.9,True,2,1.5,2.0,2.5,2.8,True,2,34.25,65.83,97.42,116.37,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=411|rare=0,PHASE1/PHASE2,411,,0,phase_indication_rare,2,83.25,85.5,87.75,89.1,True,2,12.25,23.5,34.75,41.5,True,2,21.72,41.48,61.24,73.1,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=414|rare=0,PHASE1/PHASE2,414,,0,phase_indication_rare,11,31.0,62.0,104.5,130.0,True,10,1.0,3.5,18.0,28.0,True,10,3.56,10.83,25.0,73.4,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=417|rare=0,PHASE1/PHASE2,417,,0,phase_indication_rare,28,25.25,60.5,103.0,140.5,True,29,2.0,12.0,24.0,34.2,True,28,3.26,6.27,15.94,36.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=417|rare=1,PHASE1/PHASE2,417,,1,phase_indication_rare,1,490.0,490.0,490.0,490.0,True,1,48.0,48.0,48.0,48.0,True,1,10.21,10.21,10.21,10.21,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=426|rare=0,PHASE1/PHASE2,426,,0,phase_indication_rare,65,40.0,100.0,140.0,224.6,False,64,4.75,14.5,24.5,46.4,False,63,3.21,5.64,13.7,34.6,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=429|rare=0,PHASE1/PHASE2,429,,0,phase_indication_rare,38,48.25,93.5,147.0,182.9,True,39,7.5,16.0,22.5,38.0,True,38,3.74,5.42,8.58,17.62,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=432|rare=0,PHASE1/PHASE2,432,,0,phase_indication_rare,11,33.0,93.0,177.0,211.0,True,11,3.5,9.0,30.0,47.0,True,11,4.3,6.75,12.19,32.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=435|rare=0,PHASE1/PHASE2,435,,0,phase_indication_rare,1,103.0,103.0,103.0,103.0,True,1,1.0,1.0,1.0,1.0,True,1,103.0,103.0,103.0,103.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=438|rare=0,PHASE1/PHASE2,438,,0,phase_indication_rare,37,24.0,45.0,75.0,151.4,True,36,3.0,6.0,15.25,35.0,True,36,4.6,8.32,10.0,22.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=441|rare=0,PHASE1/PHASE2,441,,0,phase_indication_rare,34,29.75,54.5,124.5,230.5,True,34,2.25,8.0,26.0,40.0,True,34,4.84,7.06,19.42,29.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=444|rare=0,PHASE1/PHASE2,444,,0,phase_indication_rare,8,19.75,29.0,47.25,160.8,True,8,5.75,9.0,15.5,27.2,True,8,2.38,4.13,7.66,8.11,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=447|rare=0,PHASE1/PHASE2,447,,0,phase_indication_rare,1,6.0,6.0,6.0,6.0,True,1,25.0,25.0,25.0,25.0,True,1,0.24,0.24,0.24,0.24,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=450|rare=0,PHASE1/PHASE2,450,,0,phase_indication_rare,3,25.5,29.0,62.0,81.8,True,3,2.5,4.0,13.5,19.2,True,3,5.69,7.25,14.62,19.05,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=453|rare=0,PHASE1/PHASE2,453,,0,phase_indication_rare,2,61.75,83.5,105.25,118.3,True,2,5.5,9.0,12.5,14.6,True,2,10.95,13.97,16.98,18.79,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=456|rare=0,PHASE1/PHASE2,456,,0,phase_indication_rare,35,28.5,47.0,131.5,178.4,True,35,3.5,7.0,21.5,26.6,True,35,4.37,6.4,12.14,26.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=456|rare=1,PHASE1/PHASE2,456,,1,phase_indication_rare,1,51.0,51.0,51.0,51.0,True,1,2.0,2.0,2.0,2.0,True,1,25.5,25.5,25.5,25.5,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=459|rare=0,PHASE1/PHASE2,459,,0,phase_indication_rare,20,26.0,41.5,104.0,153.1,True,19,6.0,9.0,26.0,36.0,True,19,3.36,5.42,7.93,18.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=462|rare=0,PHASE1/PHASE2,462,,0,phase_indication_rare,9,25.0,37.0,224.0,335.0,True,9,1.0,2.0,4.0,21.8,True,9,9.0,12.8,25.0,255.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=465|rare=0,PHASE1/PHASE2,465,,0,phase_indication_rare,14,19.75,88.5,139.0,218.5,True,15,3.0,6.0,14.0,39.6,True,14,3.61,5.2,18.92,22.7,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=465|rare=1,PHASE1/PHASE2,465,,1,phase_indication_rare,1,117.0,117.0,117.0,117.0,True,1,22.0,22.0,22.0,22.0,True,1,5.32,5.32,5.32,5.32,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=471|rare=0,PHASE1/PHASE2,471,,0,phase_indication_rare,6,21.25,51.0,91.25,135.0,True,6,3.25,12.0,25.25,32.0,True,6,3.94,5.5,6.83,8.25,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=474|rare=0,PHASE1/PHASE2,474,,0,phase_indication_rare,7,18.0,35.0,81.5,165.8,True,7,3.5,11.0,24.5,46.2,True,7,3.0,3.18,6.25,9.15,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=477|rare=0,PHASE1/PHASE2,477,,0,phase_indication_rare,24,21.75,57.0,77.25,119.5,True,25,3.0,6.0,11.0,17.6,True,24,5.2,7.42,11.5,22.7,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=477|rare=1,PHASE1/PHASE2,477,,1,phase_indication_rare,3,15.5,18.0,23.0,26.0,True,3,3.5,4.0,5.0,5.6,True,3,3.67,4.33,5.67,6.47,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=480|rare=0,PHASE1/PHASE2,480,,0,phase_indication_rare,4,12.5,23.5,40.75,54.7,True,4,3.25,4.0,4.25,4.7,True,4,3.02,5.88,22.19,47.28,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
