Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
-1.0959743,-0.1945333,0.41946447,-0.20888096,0.0042727888,-1.0756514,0.2543298292183408
-0.050292954,-0.059363887,0.19967984,-0.12668757,0.0042727888,-0.032391787,0.4919027613311418
0.11853847,0.10991337,0.4671914,0.35982272,0.0042727888,1.0597388,0.7426406179217918
0.2606304,0.093151376,0.4385603,0.2411927,0.0042727888,1.0378076,0.7384267564323932
0.054125134,-0.03302613,-0.04939057,-0.77303684,0.0042727888,-0.7970556,0.31065570618583177
-0.72415566,-0.11023303,-0.42879692,-0.14533907,0.0042727888,-1.4042518,0.19714227956464356
0.26791602,0.04688387,-0.12558056,-0.15028557,0.0042727888,0.043206543,0.510799955616958
0.035319876,-0.05946805,0.21010683,0.16011053,0.0042727888,0.350342,0.586700511900454
0.2624658,0.11905601,0.45902926,0.27503964,0.0042727888,1.1198635,0.7539633981022241
0.023341503,-0.023028323,-0.028796837,-0.1918725,0.0042727888,-0.21608338,0.4461883739942145
0.23298179,0.10750653,-0.5316489,0.1412816,0.0042727888,-0.045606166,0.4886004342514255
0.07805457,0.07168882,-0.5442264,-0.23183598,0.0042727888,-0.62204623,0.34931621102227434
0.25188598,0.06594664,-0.20908637,0.22561297,0.0042727888,0.33863202,0.5838581853762902
0.11862629,0.04260073,-0.2415885,-0.29269403,0.0042727888,-0.36878273,0.40883518989121465
-0.90809196,-0.16652802,-0.029064298,-0.14872253,0.0042727888,-1.2481339,0.22302333720400844
0.091117814,-0.015254796,-0.11420421,-0.11552264,0.0042727888,-0.14959104,0.4626718223680066
0.22394648,-0.017436882,-0.14890125,0.203946,0.0042727888,0.26582712,0.5660681834445789
0.0030260782,0.002327436,-0.5275581,0.05145004,0.0042727888,-0.46648175,0.3854493046469871
0.030195609,-0.12151129,-0.695048,-0.132316,0.0042727888,-0.9144069,0.2860988972350356
0.17442264,-0.03144902,-0.4442837,-0.11628203,0.0042727888,-0.41331932,0.3981164783095674
0.109557904,0.07096868,0.42056876,-0.20849717,0.0042727888,0.39687097,0.5979356455996993
-0.7130312,-0.05394992,0.4819535,-0.19797358,0.0042727888,-0.47872838,0.38255244381018955
-1.1972728,-0.08597367,0.38798866,-0.23320238,0.0042727888,-1.1241872,0.2452354214538066
0.26280826,-0.09832606,0.42985612,0.29504946,0.0042727888,0.89366066,0.7096450271635077
0.26966086,0.12771158,-0.5683969,0.25994405,0.0042727888,0.09319237,0.5232812451775454
0.006984597,0.035431318,-0.7804531,0.08871237,0.0042727888,-0.64505196,0.3441054323500212
0.27151832,0.061459295,0.12101591,0.10983983,0.0042727888,0.5681062,0.6383260700533927
-1.0508074,-0.11460323,0.5560188,-0.61925167,0.0042727888,-1.2243706,0.22716822107890072
-0.83302456,-0.06236769,-0.45704675,-0.14132442,0.0042727888,-1.4894906,0.1839981936413139
0.22530538,-0.037004776,-0.50365883,-0.10612604,0.0042727888,-0.41721147,0.39718421233185347
0.10179361,-0.03379845,0.45004165,-0.26816994,0.0042727888,0.25413966,0.5631951490988232
-0.463254,-0.015120995,-0.10498084,0.24566153,0.0042727888,-0.33342153,0.41740834624172274
-0.68844575,-0.102861494,-0.48923326,-0.1297099,0.0042727888,-1.4059776,0.19686926865931756
0.33886516,0.060648147,-0.34893024,-0.09174636,0.0042727888,-0.036890507,0.4907784191015951
-0.7433644,-0.01530599,-0.3812437,-0.11529041,0.0042727888,-1.2509316,0.22253891250275099
-0.83839506,-0.13127057,-0.60052574,-0.12952961,0.0042727888,-1.6954482,0.1550606970028287
-0.9725968,-0.11127516,0.110418625,-0.56004196,0.0042727888,-1.5292225,0.17810747349393097
-0.52632385,-0.040633537,-0.3155638,-0.018404845,0.0042727888,-0.8966533,0.28973873161207736
0.013776237,0.14230618,0.18571235,-0.29405835,0.0042727888,0.05200921,0.5129993724001044
0.32643425,-0.06823449,-0.08413817,0.31327528,0.0042727888,0.49160966,0.6204855543790677
-0.29045704,0.060322396,-0.6259757,0.15783451,0.0042727888,-0.6940031,0.33314315500718883
0.33291438,-0.11780327,-0.12811504,0.4266073,0.0042727888,0.51787615,0.6266510047743573
-0.17943317,0.023373784,-0.101448566,-0.1930624,0.0042727888,-0.44629756,0.39024141498596854
-0.35641214,0.07327641,0.28409088,-0.36229488,0.0042727888,-0.35706696,0.41166975738829303
-0.065791436,0.0710587,-0.44774953,0.040961288,0.0042727888,-0.39724818,0.4019736737019391
0.26548555,0.07176364,0.1603063,0.22997881,0.0042727888,0.7318071,0.6752017056857671
0.14130627,0.11617702,0.27183014,0.28735623,0.0042727888,0.8209424,0.6944363492450758
0.202533,0.100795776,-0.14334378,-0.34484595,0.0042727888,-0.18058816,0.4549752570980248
0.19885162,0.04206608,0.135025,0.18666823,0.0042727888,0.5668837,0.6380437908104872
-0.07042156,-0.0143822245,-0.094272375,-0.18208043,0.0042727888,-0.3568838,0.41171412027791265
0.13708043,-0.11120403,0.39431936,0.12725258,0.0042727888,0.5517211,0.6345348061850754
0.20808576,-0.115877755,0.2026869,0.049242996,0.0042727888,0.3484107,0.5862321238055439
-0.92326957,-0.24283943,0.42769065,-0.16287185,0.0042727888,-0.8970175,0.28966379177538715
-0.52462566,-0.21337461,-0.046513632,-0.095742255,0.0042727888,-0.87598336,0.2940108168417823
-0.1539011,-0.023882706,0.2698145,-0.21508892,0.0042727888,-0.11878544,0.47033850849383335
-1.0393115,-0.20665385,-0.18061733,-0.17313565,0.0042727888,-1.5954455,0.16861913006951249
-1.1125404,-0.18018204,-0.16943261,-0.12763554,0.0042727888,-1.5855178,0.17001545095876155
-0.31437215,0.062452916,0.5298923,0.1802155,0.0042727888,0.46246138,0.6135979217261754
0.27692223,0.13519041,0.45247015,0.35426807,0.0042727888,1.2231237,0.7726127900473322
0.025058543,0.005486524,-0.20837665,-0.14169216,0.0042727888,-0.31525096,0.4218335585540285
0.23344006,-0.02427597,-0.032147795,-0.194867,0.0042727888,-0.013577919,0.4966055722861894
-0.88297546,-0.16898486,-0.08609312,-0.21940194,0.0042727888,-1.3531826,0.20535055016578826
0.2407524,0.11810419,-0.119647175,0.29406732,0.0042727888,0.5375496,0.6312422118253245
-0.9231029,-0.223887,0.17668293,-0.30320156,0.0042727888,-1.2692357,0.2193881105504084
-0.9463613,-0.23191461,-0.24546313,-0.09103955,0.0042727888,-1.5105058,0.18086384638583533
0.2337267,0.010007143,-0.23575754,0.29171938,0.0042727888,0.30396846,0.5754123519051891
-0.6633924,-0.039885722,-0.42951643,-0.08148155,0.0042727888,-1.2100033,0.2297004747010607
-0.014279347,-0.07338457,-0.57209605,0.21064238,0.0042727888,-0.4448448,0.3905871549255277
0.24513495,0.049273916,-0.57956314,0.15606235,0.0042727888,-0.12481913,0.46883566828183076
0.0447553,0.18447211,0.27955025,0.34471533,0.0042727888,0.8577658,0.7021936533820131
0.11122325,-0.025162939,-0.6586123,-0.12994823,0.0042727888,-0.6982274,0.3322053519395969
0.29148737,-0.08204016,-0.027247384,0.3037746,0.0042727888,0.49024716,0.6201646552404644
-1.0957743,-0.30908772,0.22063407,-0.8091523,0.0042727888,-1.9891074,0.12035133036771441
0.1699067,0.123829335,-0.2619277,-0.3024739,0.0042727888,-0.26639277,0.43379287878830236
0.27997756,-0.10666072,-0.22874303,0.319794,0.0042727888,0.2686406,0.5667591457226798
0.085979596,-0.13150625,-0.6613647,-0.20446938,0.0042727888,-0.9070879,0.28759610788858353
0.27232373,0.079114765,0.13695136,0.26139387,0.0042727888,0.7540566,0.6800619628924571
-1.0299419,-0.20639199,-0.5147705,-0.8082069,0.0042727888,-2.5550387,0.07208871006822376
-0.03616572,-0.008297374,-0.15065277,-0.25243443,0.0042727888,-0.4432775,0.3909602824025547
-0.99716455,-0.26374733,-0.30062085,-0.8016538,0.0042727888,-2.358914,0.08635985140137484
0.1879595,0.080874115,0.18629766,-0.18911892,0.0042727888,0.27028516,0.56716290983019
0.20949282,0.10197078,0.26234698,0.104178034,0.0042727888,0.68226135,0.6642432197723194
0.04741503,0.120005935,0.46769667,0.11690833,0.0042727888,0.7562988,0.680549620136406
0.21837935,-0.017900694,-0.2504371,-0.22446208,0.0042727888,-0.27014774,0.43287082523307807
0.23084821,0.040870037,-0.5319497,0.04914637,0.0042727888,-0.20681229,0.448480426180287
0.25937787,0.03129648,0.41482937,-0.3210316,0.0042727888,0.38874492,0.5959805279809633
-0.8646231,-0.2648226,-0.46859598,-0.84129095,0.0042727888,-2.4350598,0.08053798576771483
-0.9891782,-0.2094947,-0.16132936,-0.16653606,0.0042727888,-1.5222656,0.17912814738001548
0.2516931,0.09559786,-0.5633548,0.3408289,0.0042727888,0.12903789,0.5322147840177315
-0.97053725,-0.10390036,-0.054137155,0.28212908,0.0042727888,-0.84217286,0.3010773517777824
0.23349231,-0.13581872,-0.24771418,-0.14339936,0.0042727888,-0.28916714,0.4282077781918987
0.019852065,-0.031136306,-0.6942706,-0.07250292,0.0042727888,-0.773785,0.3156609051397939
-0.49526748,-0.13217196,-0.17768806,-0.10327924,0.0042727888,-0.90413404,0.28820169331689016
0.15799731,-0.10074238,0.2510274,-0.16470155,0.0042727888,0.14785358,0.5368962055660917
0.046160683,0.035227764,0.42579353,0.13120598,0.0042727888,0.64266074,0.6553546759393188
-0.70414937,-0.17069983,-0.15339324,-0.12879494,0.0042727888,-1.1527646,0.23998448743211404
-0.5007931,-0.10073018,-0.41679496,-0.32055727,0.0042727888,-1.3346027,0.20839904157277855
-0.64867264,-0.13078023,-0.38237584,-0.1674973,0.0042727888,-1.3250532,0.20997879871880015
0.25755534,0.08447838,0.26759017,0.2902616,0.0042727888,0.90415823,0.7118032709759278
-0.8018857,-0.08619696,-0.43381274,0.22235747,0.0042727888,-1.0952652,0.250628113496428
0.29838598,-0.04632784,-0.12406418,0.29397705,0.0042727888,0.42624378,0.6049763624776883
0.10492216,0.08222434,-0.13959455,0.115333796,0.0042727888,0.16715851,0.5416925926519675
0.055363625,0.0020251614,0.22623779,0.07139224,0.0042727888,0.35929158,0.5888689355415121
0.13093388,-0.076287955,0.42561716,0.24734727,0.0042727888,0.73188317,0.6752183847723008
-0.7809733,-0.23970726,-0.55409646,-0.83258516,0.0042727888,-2.4030895,0.08293740808745118
0.04868958,0.08740883,-0.1534634,-0.29869878,0.0042727888,-0.31179097,0.4226776429916993
0.17461118,-0.063628204,-0.56119734,-0.20839499,0.0042727888,-0.6543366,0.3420129672705583
0.25697085,0.058023404,-0.20922531,0.2979659,0.0042727888,0.40800765,0.6006100549924546
0.27125746,0.06326729,-0.5426914,0.2649243,0.0042727888,0.061030418,0.5152528703351144
0.12667371,0.06845872,-0.09381725,-0.1994068,0.0042727888,-0.09381883,0.47656248172876026
0.068684176,0.11753538,-0.08755627,0.104926646,0.0042727888,0.20786273,0.5517793821955126
-0.49736428,0.04893726,0.55585706,-0.38110024,0.0042727888,-0.2693974,0.4330550365252029
0.27952808,0.058419667,-0.5578605,-0.08099367,0.0042727888,-0.29663363,0.4263806255757529
-0.81686693,-0.17350301,0.19468278,0.18326063,0.0042727888,-0.6081538,0.35248045146274193
-0.19843434,-0.037896153,-0.807015,0.15593848,0.0042727888,-0.88313425,0.29252870743684023
0.26613376,0.08585961,-0.13249981,0.26260206,0.0042727888,0.4863684,0.6192505449670842
-0.8275643,-0.20442483,0.37353164,-0.1817229,0.0042727888,-0.8359077,0.3023973695361661
0.038469315,-0.016211074,-0.030052468,-0.2500203,0.0042727888,-0.25354174,0.43695194956823663
0.017894184,-0.004408704,-0.19203398,0.25517648,0.0042727888,0.08090076,0.5202141657990574
-0.7722472,-0.18244223,-0.49070308,-0.121553645,0.0042727888,-1.5626733,0.1732633761390661
-0.015370186,0.043075155,-0.20486632,-0.1966908,0.0042727888,-0.36957934,0.4086426705576642
-0.63180184,-0.083278306,0.2634861,-0.14190796,0.0042727888,-0.5892292,0.35681172516215354
0.16889821,0.06883496,-0.6305748,0.26859424,0.0042727888,-0.11997464,0.47004226472557475
0.05184455,-0.1211699,-0.16045322,0.08574686,0.0042727888,-0.13975891,0.46511703230207585
-0.74176633,-0.05057469,0.23582105,-0.19372532,0.0042727888,-0.7459725,0.32169950238622513
-0.5095921,-0.073961146,0.467155,-0.16384602,0.0042727888,-0.27597147,0.43144169875554605
0.30735186,0.03363003,0.4389581,0.2993701,0.0042727888,1.083583,0.7471714332770363
0.21354255,-0.0074914964,-0.26146698,-0.26954597,0.0042727888,-0.3206891,0.42050781517523844
-0.69515646,-0.107545964,-0.36702102,-0.112068355,0.0042727888,-1.277519,0.21797284270569642
-0.8976988,-0.2475312,-0.46097422,-0.8235251,0.0042727888,-2.4254565,0.08125199354031373
-0.9148194,-0.23764473,0.23741752,-0.15164387,0.0042727888,-1.0624176,0.25684771429907544
0.088421404,0.13081998,-0.77937233,0.2217671,0.0042727888,-0.33409107,0.41724553768777795
-1.0552199,-0.10643832,-0.22278237,-0.29399186,0.0042727888,-1.6741595,0.15787039355766727
0.0462293,0.0042292476,0.4066392,-0.38962948,0.0042727888,0.071741045,0.5179275726875553
0.19393785,0.05754623,0.43596292,0.06996446,0.0042727888,0.7616843,0.6817193014757997
0.19063404,-0.13530988,-0.25276482,-0.1438183,0.0042727888,-0.33698615,0.4165417614673977
-0.068713665,0.11939819,-0.26897714,-0.2845896,0.0042727888,-0.4986094,0.3778675220171604
0.26642123,-0.07878846,-0.47230297,-0.101074226,0.0042727888,-0.38147163,0.4057720059518933
0.30212107,-0.10545692,-0.09506288,0.32211396,0.0042727888,0.427988,0.6053931174777217
0.12261682,-0.041515566,-0.5863495,-0.17483121,0.0042727888,-0.67580664,0.3371978584287247
-0.736444,-0.17464983,-0.20724873,-0.11710222,0.0042727888,-1.231172,0.22597637016734856
-0.16438715,-0.08426068,-0.5153593,-0.21014449,0.0042727888,-0.9698788,0.27490466204277125
0.20585445,0.13798164,-0.5386656,0.21843317,0.0042727888,0.027876467,0.5069686653563791
0.02500293,0.060828626,-0.10818967,-0.10282123,0.0042727888,-0.12090656,0.46981012793313054
0.2986174,0.05184941,-0.14740914,-0.15892608,0.0042727888,0.048404366,0.5120987292773579
0.103879936,0.1266699,-0.10834573,0.29787874,0.0042727888,0.4243556,0.6045250345931082
0.21928728,0.010653758,0.4311075,0.131232,0.0042727888,0.7965534,0.6892367319375339
-0.9815459,-0.07913609,-0.59252477,-0.76701295,0.0042727888,-2.4159472,0.08196469829939414
-0.5269274,-0.004086569,-0.41123617,0.22062106,0.0042727888,-0.7173563,0.327975403797317
-0.93455464,-0.30526155,-0.4755183,-0.2983309,0.0042727888,-2.0093927,0.11822026666150691
0.14874737,-0.030178811,-0.5121327,-0.066020764,0.0042727888,-0.45531213,0.3880985037110474
-1.0224158,-0.1422732,-0.24432327,-0.1697615,0.0042727888,-1.5745009,0.1715756965493625
0.24932566,0.06464762,-0.7688294,0.22804758,0.0042727888,-0.22253576,0.4445945216317163
0.12952901,0.087246686,0.3953746,0.28786442,0.0042727888,0.90428746,0.7118297789490567
-0.79393363,-0.09610817,-0.16613391,-0.6192824,0.0042727888,-1.6711854,0.15826620166837907
0.2618913,-0.12917401,0.25051725,0.30666864,0.0042727888,0.69417596,0.6668952448034723
-0.08728557,0.03440138,-0.5461798,-0.16064386,0.0042727888,-0.755435,0.3196381987856973
0.12616165,0.032425396,-0.46818516,0.12249251,0.0042727888,-0.1828328,0.45441870116936744
0.24900168,-0.14869107,-0.48779255,-0.22771078,0.0042727888,-0.61091995,0.35184937291335855
0.021137431,-0.013356145,0.4825325,0.25641677,0.0042727888,0.7510034,0.6793972923362612
0.14361495,0.006307746,-0.14566098,0.027411915,0.0042727888,0.035946414,0.5089856359276952
-0.15299861,0.045380358,-0.20395051,0.18077324,0.0042727888,-0.12652273,0.46841144421102
0.12874047,0.09322764,0.11875215,0.24496365,0.0042727888,0.58995676,0.6433552244623203
0.20606379,0.08174021,0.44811803,-0.15923785,0.0042727888,0.58095694,0.6412875675319285
-0.57448465,-0.06327454,0.46781754,-0.5310683,0.0042727888,-0.69673705,0.33253606221728693
0.32967833,-0.13987704,0.43134144,0.37072188,0.0042727888,0.9961375,0.7302984875915964
-0.7390342,-0.1459099,-0.47959504,-0.13383943,0.0042727888,-1.4941058,0.18330626651631673
0.20796277,-0.1165785,-0.052430555,-0.16301169,0.0042727888,-0.11978518,0.47008946016218545
-0.033554126,0.04642047,-0.05277875,-0.1850131,0.0042727888,-0.22065271,0.4450595507120126
0.07171737,-0.10483129,-0.45134872,-0.3205559,0.0042727888,-0.8007457,0.3098660235317315
0.25600797,0.07299359,0.45081475,0.2790562,0.0042727888,1.0631453,0.7432911534178485
0.21104044,0.14180933,0.41040072,0.024431828,0.0042727888,0.7919551,0.6882509771031498
-0.90857106,-0.24512951,-0.42786556,-0.82288647,0.0042727888,-2.4001799,0.0831589820710843
0.11706445,-0.017453693,0.41005576,0.2075051,0.0042727888,0.72144437,0.6729249974979953
0.3440267,-0.06392113,-0.0018869638,-0.111826286,0.0042727888,0.17066512,0.5425630192914251
-0.3271011,-0.16235694,0.4899693,0.03393928,0.0042727888,0.03872332,0.5096796204268528
0.3481884,0.0057230894,-0.4268505,-0.2840867,0.0042727888,-0.35275292,0.4127150037605933
0.13107373,-0.038577557,0.39727882,0.251404,0.0042727888,0.7454518,0.6781868643273786
-0.5215218,-0.111101985,-0.4999184,0.2864296,0.0042727888,-0.8418398,0.30114744442685326
0.21727426,0.024535203,0.45445096,0.27188274,0.0042727888,0.9724159,0.7256007807131064
-1.0898855,-0.23184331,0.42437696,-0.20017678,0.0042727888,-1.0932558,0.25100569379943544
0.27457765,0.095908396,-0.5229154,0.24803385,0.0042727888,0.09987727,0.52494858098392
-0.32471454,0.11850385,0.57910097,-0.10879509,0.0042727888,0.26836798,0.566692201653596
-1.0467023,-0.14081047,-0.5138253,-0.7810534,0.0042727888,-2.4781187,0.07740645081872846
-0.64363074,-0.070364624,0.23081952,-0.21010302,0.0042727888,-0.6890061,0.3342542098997059
0.17318521,0.06235777,0.42712504,0.16037008,0.0042727888,0.8273109,0.6957860379076979
0.011785128,-0.08431682,-0.30883455,0.21149157,0.0042727888,-0.16560188,0.45869388522289617
-0.8423224,0.12037766,-0.5120494,-0.122463,0.0042727888,-1.3521843,0.20551349561601495
-0.802077,-0.22754571,-0.27461615,-0.18595223,0.0042727888,-1.4859183,0.18453516129191846
-0.9923945,-0.25150004,-0.4247893,-0.824876,0.0042727888,-2.4892871,0.07661261221658353
-0.5845554,0.12232204,0.47580436,0.15224996,0.0042727888,0.17009377,0.5424212158124772
-0.1361199,-0.1321641,-0.068988994,-0.62618494,0.0042727888,-0.9591851,0.2770413763982086
0.064483725,-0.035628133,-0.46135366,-0.22431776,0.0042727888,-0.65254307,0.34241669181911366
0.22506243,0.063740835,0.46224338,0.28114215,0.0042727888,1.0364617,0.7381667140701357
-1.1618042,-0.16247015,-0.36314255,-0.12515828,0.0042727888,-1.8083023,0.14084343536089114
0.26037696,0.046626013,0.18002583,-0.13841245,0.0042727888,0.35288915,0.5873180145864753
0.26896998,0.073682636,-0.13699645,0.31557417,0.0042727888,0.52550316,0.6284336858211098
0.2531969,0.036669664,0.08358765,0.22427306,0.0042727888,0.602,0.6461137408615079
0.32452,0.09445569,-0.06618443,-0.13306794,0.0042727888,0.2239961,0.5557660521149999
0.09998447,-0.036002513,-0.59282583,-0.25059834,0.0042727888,-0.7751694,0.3153619295100247
0.0061838925,0.07775086,0.40482077,-0.32387477,0.0042727888,0.16915354,0.5421878401601513
0.063575625,0.0629451,0.29179132,-0.21935655,0.0042727888,0.20322828,0.5506329208778675
0.011164346,-0.039851878,0.2494916,0.2569866,0.0042727888,0.48206344,0.6182350081306734
-0.6603794,-0.1567847,-0.55742335,-0.09404001,0.0042727888,-1.4643546,0.18780219862348219
-0.91591954,-0.041632663,0.22367615,-0.18597779,0.0042727888,-0.9155811,0.2858591291078494
0.15165478,0.067716025,-0.7144855,0.34518164,0.0042727888,-0.14566031,0.46364917061034383
0.17203334,-0.047372032,-0.66166127,0.017869351,0.0042727888,-0.51485777,0.374055443311313
0.31292927,0.060846843,-0.04496272,-0.064524084,0.0042727888,0.2685621,0.5667398706468499
0.23976587,0.073816404,-0.8144063,0.2418993,0.0042727888,-0.25465193,0.4366788327773522
0.18251403,0.050211888,-0.24539334,-0.26845646,0.0042727888,-0.2768511,0.43122594229908034
0.103535876,-0.061689906,-0.451543,-0.27316684,0.0042727888,-0.678591,0.3365758464206191
0.2596267,-0.09714685,0.14141254,0.34115088,0.0042727888,0.6493161,0.6568563246203809
-0.6799212,-0.073424436,-0.39234787,-0.07763016,0.0042727888,-1.2190509,0.22810352044422647
0.15349413,0.029636886,-0.2154956,-0.18743056,0.0042727888,-0.21552235,0.44632701078987724
0.22127043,0.085618444,-0.03513819,0.23196772,0.0042727888,0.5079912,0.6243354456844383
0.14256564,-0.11044071,-0.66319263,-0.11853397,0.0042727888,-0.7453289,0.32183996015908267
-0.99080896,-0.3033872,0.22771116,-0.71598035,0.0042727888,-1.7781924,0.1445264794934147
0.18330184,-0.13981687,-0.70778203,-0.6791087,0.0042727888,-1.3391329,0.20765268817840782
-0.54425645,0.082008496,-0.10140076,0.022407616,0.0042727888,-0.53696835,0.3688931026166176
0.3163767,-0.13066186,0.2528256,0.25649598,0.0042727888,0.69930923,0.6680346017444848
-0.005205508,0.053112537,-0.4265781,0.08132945,0.0042727888,-0.29306883,0.42725273415251597
0.19108444,-0.15424241,0.39712572,-0.23400886,0.0042727888,0.20423168,0.5508811857088315
-0.96492887,-0.15074062,0.1946507,-0.65144765,0.0042727888,-1.5681937,0.17247405025922768
-0.12024683,0.047215637,0.39402553,-0.20931676,0.0042727888,0.115950376,0.5289551606025605
-0.8343664,-0.062159993,-0.35561034,-0.3308551,0.0042727888,-1.578719,0.17097697655534616
0.14160106,-0.12921306,-0.03630759,0.32441506,0.0042727888,0.30476823,0.5756077355521361
-0.97888315,-0.25961426,-0.29588854,-0.79069173,0.0042727888,-2.3208048,0.08941450842038848
-0.81700754,-0.106091745,-0.45617086,-0.20678432,0.0042727888,-1.5817817,0.17054329147922678
-1.0455205,-0.09711489,-0.49997252,-0.24570397,0.0042727888,-1.884039,0.1319256290394468
-0.8418268,-0.104014,-0.26658368,-0.77919894,0.0042727888,-1.9873507,0.12053742741449022
0.27011707,0.12160956,-0.22889431,0.37107882,0.0042727888,0.5381839,0.6313898519575534
0.02591354,0.103559,0.43261468,0.29735732,0.0042727888,0.8637173,0.7034367229746261
0.21199222,0.12692958,0.44725555,0.3738652,0.0042727888,1.1643153,0.7621159506386215
-0.9885571,-0.2557566,-0.45533687,-0.8380329,0.0042727888,-2.5334108,0.07354889906990039
0.14682022,-0.03343295,-0.25911233,0.10874136,0.0042727888,-0.032710895,0.49182300536858575
-0.34356713,-0.12794612,-0.20678675,-0.34122574,0.0042727888,-1.015253,0.2659530995660035
0.2957094,-0.087456584,-0.026951477,0.2876998,0.0042727888,0.4732739,0.6161583520558638
0.24006166,-0.0111822905,-0.18105504,-0.27458322,0.0042727888,-0.22248611,0.4446067819167282
-0.5806263,-0.18831517,-0.1118447,0.16384336,0.0042727888,-0.7126701,0.3290091170560984
0.11591896,0.1011806,0.090983376,0.24566531,0.0042727888,0.55802107,0.6359945302072318
0.31782836,-0.121264406,-0.032013297,0.30293733,0.0042727888,0.47176078,0.6158004245526235
0.032585423,-0.08474637,0.21247435,-0.33375654,0.0042727888,-0.16917035,0.45780798763136943
0.2565004,-0.11410041,-0.2712056,0.29420903,0.0042727888,0.16967621,0.5423175753181083
0.15986173,-0.0035141609,-0.6110955,0.21426359,0.0042727888,-0.23621157,0.44122016034711226
-0.5468714,0.025772583,-0.06127256,-0.11983812,0.0042727888,-0.6979368,0.33226983038181024
0.32037482,-0.061627336,-0.45018652,-0.07508586,0.0042727888,-0.26225212,0.43481016749733575
0.28494215,-0.093690895,0.380486,-0.12967204,0.0042727888,0.44633803,0.609768215301039
-0.5853422,0.05113809,0.52926964,-0.20647842,0.0042727888,-0.20714012,0.4483993413002855
0.28904802,-0.07748037,-0.32311016,0.26686874,0.0042727888,0.15959904,0.5398152807724584
0.1150235,0.104383,0.42349535,-0.007639326,0.0042727888,0.6395353,0.6546484087659045
-0.3803837,-0.08858172,0.48197424,-0.14702022,0.0042727888,-0.12973866,0.4676107542313567
0.23021784,0.15276861,-0.77369416,0.2506771,0.0042727888,-0.13575783,0.46611257156731517
0.05049958,-0.12550734,-0.11215791,-0.20930582,0.0042727888,-0.39219868,0.403188125050511
0.22107133,-0.11875417,-0.12798207,0.23077106,0.0042727888,0.20937894,0.5521543395874534
-0.7185156,-0.11956789,-0.40126693,-0.08629002,0.0042727888,-1.3213676,0.2105908469010805
0.24499172,-0.070589624,0.43567732,0.26783144,0.0042727888,0.8821837,0.707274526919211
0.17144726,-0.07460842,-0.20912158,0.09479029,0.0042727888,-0.013219655,0.49669513448949365
0.3253729,-0.00785695,0.27527392,-0.08872278,0.0042727888,0.5083399,0.6244172234705235
